target_idx,target_date,target_title,similar_idx,similar_date,similar_title,similarity
4,2015/01/23,泰雅族的遷徙故事，司馬庫斯鮮讀,6,2014/11/19,尖石新地標，玉峰大橋修好了,0.5483000897384035
4,2015/01/23,泰雅族的遷徙故事，司馬庫斯鮮讀,10,2009/08/07,防損，部落急忙採收小米,0.41744250194595933
4,2015/01/23,泰雅族的遷徙故事，司馬庫斯鮮讀,0,2015/01/19,新竹縣油羅溪尖石公、尖石母，露全貌,0.3966334433480405
5,2014/07/12,司馬庫斯護林，青壯守夜,4,2015/01/23,泰雅族的遷徙故事，司馬庫斯鮮讀,0.9579935516541223
5,2014/07/12,司馬庫斯護林，青壯守夜,1,2014/12/14,黑暗部落成最賺錢部落，司馬庫斯創造觀光奇蹟,0.8153489031424382
5,2014/07/12,司馬庫斯護林，青壯守夜,0,2015/01/19,新竹縣油羅溪尖石公、尖石母，露全貌,0.48034270608565044
5,2014/07/12,司馬庫斯護林，青壯守夜,10,2009/08/07,防損，部落急忙採收小米,0.43499762347326876
5,2014/07/12,司馬庫斯護林，青壯守夜,6,2014/11/19,尖石新地標，玉峰大橋修好了,0.3561824780960545
6,2014/11/19,尖石新地標，玉峰大橋修好了,7,2015/10/25,尖石泰雅百歲人瑞，用年金買棉被送人,0.9207215035765408
6,2014/11/19,尖石新地標，玉峰大橋修好了,11,2009/01/16,新竹尖石最後一人，泰雅紋面人瑞辭世,0.8642642246208059
6,2014/11/19,尖石新地標，玉峰大橋修好了,1,2014/12/14,黑暗部落成最賺錢部落，司馬庫斯創造觀光奇蹟,0.6611793238761013
6,2014/11/19,尖石新地標，玉峰大橋修好了,4,2015/01/23,泰雅族的遷徙故事，司馬庫斯鮮讀,0.5483000897384035
6,2014/11/19,尖石新地標，玉峰大橋修好了,2,2011/10/04,賽夏族朝聖之旅，靈異「撞」況多,0.4681556747863229
7,2015/10/25,尖石泰雅百歲人瑞，用年金買棉被送人,11,2009/01/16,新竹尖石最後一人，泰雅紋面人瑞辭世,0.9902451354743737
7,2015/10/25,尖石泰雅百歲人瑞，用年金買棉被送人,6,2014/11/19,尖石新地標，玉峰大橋修好了,0.9207215035765408
7,2015/10/25,尖石泰雅百歲人瑞，用年金買棉被送人,1,2014/12/14,黑暗部落成最賺錢部落，司馬庫斯創造觀光奇蹟,0.3735785743014115
7,2015/10/25,尖石泰雅百歲人瑞，用年金買棉被送人,2,2011/10/04,賽夏族朝聖之旅，靈異「撞」況多,0.350814369281371
7,2015/10/25,尖石泰雅百歲人瑞，用年金買棉被送人,4,2015/01/23,泰雅族的遷徙故事，司馬庫斯鮮讀,0.2488979633510685
8,2012/11/08,把鄰人看成豬打獵打死人,12,2012/12/10,疑會車熄火到退嚕…巴士墜谷，13死10傷,0.9883250806241418
8,2012/11/08,把鄰人看成豬打獵打死人,2,2011/10/04,賽夏族朝聖之旅，靈異「撞」況多,0.6611480488281162
8,2012/11/08,把鄰人看成豬打獵打死人,0,2015/01/19,新竹縣油羅溪尖石公、尖石母，露全貌,0.41448779084137066
8,2012/11/08,把鄰人看成豬打獵打死人,6,2014/11/19,尖石新地標，玉峰大橋修好了,0.25165180959529654
8,2012/11/08,把鄰人看成豬打獵打死人,5,2014/07/12,司馬庫斯護林，青壯守夜,0.24704205455638473
9,2009/03/12,桃花舞春風，鎮西堡迎賓,10,2009/08/07,防損，部落急忙採收小米,0.9368245727703788
9,2009/03/12,桃花舞春風，鎮西堡迎賓,3,2010/09/13,盛「礦」重現，復興煤礦拚觀光,0.9125770613176792
9,2009/03/12,桃花舞春風，鎮西堡迎賓,0,2015/01/19,新竹縣油羅溪尖石公、尖石母，露全貌,0.8346552578941415
9,2009/03/12,桃花舞春風，鎮西堡迎賓,1,2014/12/14,黑暗部落成最賺錢部落，司馬庫斯創造觀光奇蹟,0.6356929250719482
9,2009/03/12,桃花舞春風，鎮西堡迎賓,2,2011/10/04,賽夏族朝聖之旅，靈異「撞」況多,0.5628232401400475
10,2009/08/07,防損，部落急忙採收小米,9,2009/03/12,桃花舞春風，鎮西堡迎賓,0.9368245727703788
10,2009/08/07,防損，部落急忙採收小米,0,2015/01/19,新竹縣油羅溪尖石公、尖石母，露全貌,0.756836408527309
10,2009/08/07,防損，部落急忙採收小米,1,2014/12/14,黑暗部落成最賺錢部落，司馬庫斯創造觀光奇蹟,0.7510811415727303
10,2009/08/07,防損，部落急忙採收小米,3,2010/09/13,盛「礦」重現，復興煤礦拚觀光,0.7271236063827528
10,2009/08/07,防損，部落急忙採收小米,5,2014/07/12,司馬庫斯護林，青壯守夜,0.43499762347326876
11,2009/01/16,新竹尖石最後一人，泰雅紋面人瑞辭世,7,2015/10/25,尖石泰雅百歲人瑞，用年金買棉被送人,0.9902451354743737
11,2009/01/16,新竹尖石最後一人，泰雅紋面人瑞辭世,6,2014/11/19,尖石新地標，玉峰大橋修好了,0.8642642246208059
11,2009/01/16,新竹尖石最後一人，泰雅紋面人瑞辭世,2,2011/10/04,賽夏族朝聖之旅，靈異「撞」況多,0.35911826464006014
11,2009/01/16,新竹尖石最後一人，泰雅紋面人瑞辭世,1,2014/12/14,黑暗部落成最賺錢部落，司馬庫斯創造觀光奇蹟,0.2663180217264367
11,2009/01/16,新竹尖石最後一人，泰雅紋面人瑞辭世,9,2009/03/12,桃花舞春風，鎮西堡迎賓,0.14095560177337707
12,2012/12/10,疑會車熄火到退嚕…巴士墜谷，13死10傷,8,2012/11/08,把鄰人看成豬打獵打死人,0.9883250806241418
12,2012/12/10,疑會車熄火到退嚕…巴士墜谷，13死10傷,2,2011/10/04,賽夏族朝聖之旅，靈異「撞」況多,0.7412170013128554
12,2012/12/10,疑會車熄火到退嚕…巴士墜谷，13死10傷,0,2015/01/19,新竹縣油羅溪尖石公、尖石母，露全貌,0.5474133666167801
12,2012/12/10,疑會車熄火到退嚕…巴士墜谷，13死10傷,1,2014/12/14,黑暗部落成最賺錢部落，司馬庫斯創造觀光奇蹟,0.34430526880367607
12,2012/12/10,疑會車熄火到退嚕…巴士墜谷，13死10傷,5,2014/07/12,司馬庫斯護林，青壯守夜,0.30167526850495574
